xlong,ylat,collision
-101.8335,32.2319,0
-101.8329,32.2462,0
-101.8326,31.1777,0
-101.832,31.1404,0
-101.8317,31.1566,0
-101.8311,46.999,0
-101.8305,32.2318,0
-101.8303,31.1686,0
-101.8296,31.0274,0
-101.8296,32.2462,0
-101.8285,31.1424,0
-101.8275,46.9704,0
-101.8274,32.2315,0
-101.827,32.2446,0
-101.8267,31.1297,0
-101.8266,46.9785,0
-101.8265,31.1698,0
-101.8265,46.9647,0
-101.8263,31.1463,0
-101.8259,31.0293,0
-101.8255,46.9906,0
-101.8254,31.1515,0
-101.8254,47.0027,0
-101.8249,47.0076,0
-101.8242,32.2301,0
-101.8239,33.5809,0
-101.8238,46.9942,0
-101.8233,32.2536,0
-101.8231,31.1785,0
-101.8228,31.0316,0
-101.8224,36.467,0
-101.822,31.1853,0
-101.8219,31.1275,0
-101.8217,32.1957,0
-101.8216,32.2298,0
-101.8216,32.7051,0
-101.8214,32.689,0
-101.8212,31.1531,0
-101.8203,32.2523,0
-101.8203,36.4669,0
-101.8202,32.2179,0
-101.8197,31.0338,0
-101.8187,31.1425,0
-101.8186,32.2302,0
-101.8182,36.4669,0
-101.818,32.1954,0
-101.8179,31.186,0
-101.8173,32.2172,0
-101.8171,31.1543,0
-101.8168,31.0377,0
-101.8166,32.2519,0
-101.8165,32.6884,0
-101.8146,36.4671,0
-101.8144,31.0256,0
-101.8143,32.2198,0
-101.8141,32.1943,0
-101.814,31.1453,0
-101.8137,31.1682,0
-101.813,32.2527,0
-101.8127,31.1539,0
-101.8125,36.4671,0
-101.8125,46.9657,0
-101.8123,32.1744,0
-101.812,32.6877,0
-101.812,46.9771,0
-101.8119,32.6583,0
-101.8118,32.193,0
-101.8116,31.1789,0
-101.8112,32.2193,0
-101.8106,31.025,0
-101.8103,32.2529,0
-101.8103,36.467,0
-101.8097,35.9614,0
-101.809,46.9712,0
-101.8088,32.2111,0
-101.8086,32.1746,0
-101.8085,31.1544,0
-101.8082,36.467,0
-101.8082,46.9798,0
-101.8077,32.7096,0
-101.8075,32.253,0
-101.8075,35.9614,0
-101.8074,31.1789,0
-101.8074,32.1904,0
-101.8074,32.6871,0
-101.8072,31.0261,0
-101.8072,32.6573,0
-101.8069,32.2188,0
-101.8067,31.1711,0
-101.8067,46.9441,0
-101.806,36.467,0
-101.8054,35.9614,0
-101.8053,32.2426,0
-101.8053,46.9658,0
-101.8051,31.183,0
-101.8049,32.1749,0
-101.8048,31.1426,0
-101.8048,32.2121,0
-101.8046,31.0281,0
-101.8033,35.9614,0
-101.8029,32.2179,0
-101.8027,31.1767,0
-101.8025,34.9658,0
-101.8024,32.2526,0
-101.8024,32.6862,0
-101.8023,32.7094,0
-101.8015,31.1439,0
-101.8015,46.9524,0
-101.8014,46.9457,0
-101.8014,46.9745,0
-101.8012,32.2415,0
-101.8012,35.9614,0
-101.8011,31.0286,0
-101.8008,31.0195,0
-101.8006,31.1813,0
-101.8006,32.1752,0
-101.8004,33.5499,0
-101.8002,33.5525,0
-101.8002,33.5549,0
-101.8001,46.9562,0
-101.7991,32.1885,0
-101.7991,35.9614,0
-101.799,46.9691,0
-101.7985,32.2412,0
-101.7979,32.7085,0
-101.7977,31.1748,0
-101.7977,46.9594,0
-101.7972,33.5547,0
-101.7971,32.2003,0
-101.7971,33.5498,0
-101.797,32.1756,0
-101.797,35.9614,0
-101.7967,31.0195,0
-101.7957,32.1887,0
-101.7956,32.7257,0
-101.7949,33.554,0
-101.7949,35.9614,0
-101.7946,31.1812,0
-101.7945,32.6674,0
-101.794,32.241,0
-101.7935,32.1765,0
-101.793,33.5497,0
-101.7928,31.0205,0
-101.7924,33.5532,0
-101.7923,31.1386,0
-101.7923,32.1891,0
-101.7917,32.2463,0
-101.7916,32.7076,0
-101.7914,32.197,0
-101.7912,32.726,0
-101.791,31.1826,0
-101.7906,32.6662,0
-101.7902,33.5497,0
-101.79,34.9673,0
-101.7899,34.9698,0
-101.7896,33.5525,0
-101.789,31.0208,0
-101.7885,31.14,0
-101.788,32.1721,0
-101.7871,46.9708,0
-101.7868,31.1828,0
-101.7865,32.696,0
-101.7865,46.9753,0
-101.7853,31.0201,0
-101.7851,32.1717,0
-101.7847,32.6658,0
-101.7847,32.7297,0
-101.7834,33.1832,0
-101.7829,46.966,0
-101.7824,32.1714,0
-101.7822,46.9607,0
-101.7821,32.6952,0
-101.7817,31.0201,0
-101.78,46.9696,0
-101.7794,31.0392,0
-101.7792,32.1698,0
-101.7792,33.1833,0
-101.7786,32.6675,0
-101.7785,31.0224,0
-101.7785,33.2045,0
-101.7779,32.6945,0
-101.7769,32.162,0
-101.7769,46.978,0
-101.7766,32.7156,0
-101.7763,32.1696,0
-101.7762,46.9731,0
-101.7753,31.04,0
-101.7753,32.7317,0
-101.775,33.1834,0
-101.7747,32.6662,0
-101.7744,33.2039,0
-101.7737,32.161,0
-101.7735,31.0189,0
-101.7731,32.7626,0
-101.7725,32.7147,0
-101.7711,31.0398,0
-101.7711,32.6993,0
-101.7711,32.7313,0
-101.771,32.6642,0
-101.7709,31.0208,0
-101.7706,32.1609,0
-101.7704,33.203,0
-101.7702,33.1875,0
-101.7696,32.7627,0
-101.7691,33.1577,0
-101.7685,32.7135,0
-101.7684,31.0227,0
-101.7678,32.7514,0
-101.7672,32.6621,0
-101.7672,32.7314,0
-101.767,32.6981,0
-101.7669,32.1598,0
-101.7666,32.7627,0
-101.7663,31.04,0
-101.7656,33.1877,0
-101.7653,33.5693,0
-101.765,33.1578,0
-101.765,33.2029,0
-101.7645,31.0217,0
-101.7638,32.1601,0
-101.7631,32.6958,0
-101.7631,32.7627,0
-101.7621,32.7512,0
-101.7621,33.5693,0
-101.7618,47.0065,0
-101.7614,32.725,0
-101.7613,32.7341,0
-101.7611,32.16,0
-101.7609,33.1588,0
-101.7605,31.0222,0
-101.7603,33.2032,0
-101.7596,32.7628,0
-101.7589,33.5693,0
-101.7586,32.6955,0
-101.7581,32.7512,0
-101.7578,46.983,0
-101.7572,32.7243,0
-101.7567,33.1588,0
-101.7567,46.9948,0
-101.7563,31.0232,0
-101.7563,47.0085,0
-101.7562,33.2034,0
-101.756,32.7629,0
-101.7542,32.7513,0
-101.7538,32.6992,0
-101.7535,47.0119,0
-101.753,32.7218,0
-101.7525,32.7629,0
-101.7524,33.1561,0
-101.7523,31.0235,0
-101.7523,32.7332,0
-101.7522,33.1877,0
-101.7521,33.2037,0
-101.7518,33.1738,0
-101.7518,46.9963,0
-101.7496,32.7515,0
-101.7495,32.6988,0
-101.7492,32.763,0
-101.7489,32.7207,0
-101.7488,31.0304,0
-101.7486,31.0222,0
-101.7485,32.1594,0
-101.7485,47.0198,1
-101.7484,33.1561,0
-101.7481,33.1877,0
-101.748,33.2038,0
-101.7477,47.0132,1
-101.7475,33.1738,0
-101.7471,32.7355,0
-101.7459,46.9991,0
-101.7458,32.7631,0
-101.7456,32.1596,0
-101.7453,32.6983,0
-101.7452,31.0318,0
-101.745,31.0213,0
-101.745,32.7519,0
-101.7448,33.1546,0
-101.744,33.1877,0
-101.7439,33.2038,0
-101.7434,32.735,0
-101.7432,33.9584,0
-101.7431,33.1728,0
-101.7425,32.7632,0
-101.7424,32.7447,0
-101.7424,33.9748,0
-101.7418,31.0337,0
-101.7418,33.9397,0
-101.7415,32.6983,0
-101.7414,33.9667,0
-101.7411,31.0197,0
-101.741,32.7255,0
-101.7409,32.7522,0
-101.7407,33.1546,0
-101.7407,33.9231,0
-101.7403,32.7139,0
-101.7403,46.9891,0
-101.7399,47.0442,0
-101.7398,33.2037,0
-101.7397,32.7345,0
-101.7396,47.0008,0
-101.739,33.1727,0
-101.7386,33.1877,0
-101.7385,33.9586,0
-101.7384,31.0318,0
-101.7382,33.9748,0
-101.7381,32.7447,0
-101.7379,33.9385,0
-101.7377,31.0216,0
-101.737,32.6966,0
-101.7368,32.725,0
-101.7367,33.9227,0
-101.7365,32.7534,0
-101.7361,32.7139,0
-101.736,32.734,0
-101.7355,33.0332,0
-101.7353,32.9708,0
-101.7353,32.9889,0
-101.7351,33.0037,0
-101.7349,33.947,0
-101.7348,33.204,0
-101.7348,33.9571,0
-101.7346,31.033,0
-101.7344,33.1878,0
-101.7342,32.7447,0
-101.7342,47.0041,0
-101.7341,33.9732,0
-101.7338,32.6949,0
-101.733,33.9387,0
-101.7329,32.7243,0
-101.7326,47.0451,0
-101.7325,31.0185,0
-101.7325,33.1624,0
-101.7323,32.7335,0
-101.7319,32.7142,0
-101.7319,32.7555,0
-101.7318,33.1498,0
-101.7309,32.6816,0
-101.7309,33.12,0
-101.7309,33.204,0
-101.7308,32.9889,0
-101.7306,32.6933,0
-101.7305,32.9702,0
-101.7302,33.0037,0
-101.7301,33.0332,0
-101.73,32.7446,0
-101.73,33.8987,0
-101.73,33.9152,0
-101.7297,33.9069,0
-101.7296,33.9727,0
-101.729,32.7236,0
-101.7289,33.9548,0
-101.7287,46.9898,0
-101.7286,32.733,0
-101.7285,31.0183,0
-101.7285,33.1626,0
-101.7284,32.7544,0
-101.7278,32.7132,0
-101.7276,33.1498,0
-101.727,33.9229,0
-101.7268,32.6808,0
-101.7264,33.12,0
-101.7263,32.9889,0
-101.7263,33.9033,0
-101.7263,47.0034,0
-101.7256,32.9696,0
-101.7255,33.1932,0
-101.7255,47.0136,0
-101.7253,33.0037,0
-101.7252,32.7229,0
-101.725,32.7545,0
-101.725,33.9158,0
-101.7249,32.7325,0
-101.7245,32.7122,0
-101.7245,33.1613,0
-101.7243,31.019,0
-101.7241,33.0331,0
-101.7237,33.8987,0
-101.7236,33.962,0
-101.7236,33.9738,0
-101.7233,33.1498,0
-101.7222,32.6887,0
-101.7221,32.7531,0
-101.7219,32.9889,0
-101.7215,32.7223,0
-101.7214,33.1932,0
-101.7211,46.9893,0
-101.721,32.7325,0
-101.721,47.0163,0
-101.7208,33.9142,0
-101.7207,32.9691,0
-101.7206,33.9227,0
-101.7201,33.9907,0
-101.72,31.019,0
-101.7196,33.9738,0
-101.7192,33.9539,0
-101.7189,32.7495,0
-101.7189,33.9654,0
-101.7188,46.9924,0
-101.7187,32.7015,0
-101.7183,47.0455,0
-101.7181,32.6846,0
-101.7181,33.0331,0
-101.7179,32.7324,0
-101.7175,47.05,1
-101.7174,33.147,0
-101.7168,32.964,0
-101.7166,31.7532,0
-101.7164,33.932,0
-101.7163,33.0037,0
-101.7163,33.9871,0
-101.7162,33.1757,0
-101.7159,33.9718,0
-101.7155,36.5203,0
-101.7151,33.9523,0
-101.7145,47.0531,1
-101.7139,32.7001,0
-101.7137,33.8883,0
-101.7132,33.1469,0
-101.7132,33.1621,0
-101.7132,33.9648,0
-101.7132,47.0184,0
-101.7127,33.0331,0
-101.7123,31.7543,0
-101.7123,33.9071,0
-101.7122,33.1758,0
-101.7121,32.964,0
-101.712,47.0218,0
-101.7119,33.0037,0
-101.7116,33.9316,0
-101.7115,32.7098,0
-101.7115,33.986,0
-101.7114,33.9408,0
-101.711,36.52,0
-101.7108,32.6956,0
-101.7105,33.9152,0
-101.7092,32.7077,0
-101.7092,32.9889,0
-101.7092,33.1603,0
-101.7091,33.1467,0
-101.7082,33.1759,0
-101.7081,31.7554,0
-101.7081,33.967,0
-101.708,33.9081,0
-101.7079,32.9732,0
-101.7077,32.964,0
-101.7076,33.0037,0
-101.7075,33.9377,0
-101.7068,32.6946,0
-101.7067,33.0331,0
-101.7064,36.5369,0
-101.7063,33.9867,0
-101.7063,36.5181,0
-101.706,33.898,0
-101.7059,32.7053,0
-101.7054,33.9182,0
-101.7048,33.1466,0
-101.7047,31.7379,0
-101.7047,32.9889,0
-101.7041,33.9731,0
-101.704,31.7564,0
-101.704,33.9318,0
-101.704,33.9668,0
-101.7037,33.1761,0
-101.7035,47.024,0
-101.7034,36.5265,0
-101.7033,32.964,0
-101.7033,32.9732,0
-101.7033,33.9106,0
-101.7032,32.7027,0
-101.7028,33.9472,0
-101.7024,36.5062,0
-101.7021,36.5379,0
-101.7017,33.9874,0
-101.7008,36.5175,0
-101.7005,31.7613,0
-101.7003,33.9184,0
-101.7002,32.9889,0
-101.6998,33.1728,0
-101.6998,33.9709,0
-101.6997,33.1349,0
-101.6997,33.9424,0
-101.6993,32.6946,0
-101.699,32.964,0
-101.6988,33.1555,0
-101.6988,36.5062,0
-101.6986,36.5248,0
-101.6985,31.738,0
-101.6978,33.033,0
-101.6976,36.537,0
-101.6968,47.0251,0
-101.6966,31.7626,0
-101.6964,32.6928,0
-101.6962,32.9805,0
-101.6958,33.1728,0
-101.6954,33.135,0
-101.6951,36.5062,0
-101.695,32.964,0
-101.6947,33.1547,0
-101.6942,31.74,0
-101.6938,36.5387,0
-101.6934,31.7531,0
-101.6933,33.9182,0
-101.6933,36.5248,0
-101.6931,32.6912,0
-101.6929,33.9378,0
-101.6929,33.9758,0
-101.6924,33.0166,0
-101.6923,31.7636,0
-101.6921,33.946,0
-101.6919,31.7298,0
-101.6919,33.0012,0
-101.6919,33.0331,0
-101.6915,33.1749,0
-101.6914,32.9805,0
-101.6914,36.5062,0
-101.6914,47.0276,0
-101.6912,33.1351,0
-101.6909,32.964,0
-101.6906,33.1547,0
-101.69,32.7058,0
-101.6898,32.9115,0
-101.6896,31.7543,0
-101.6895,33.9721,0
-101.6894,31.7436,0
-101.6894,32.6901,0
-101.6892,33.9003,0
-101.6889,36.5228,0
-101.6889,47.032,0
-101.6888,33.9165,0
-101.6888,36.5318,0
-101.6886,32.8948,0
-101.6885,36.5081,0
-101.6885,36.547,0
-101.6876,33.0331,0
-101.6876,33.9081,0
-101.6875,31.7309,0
-101.6875,32.9792,0
-101.6874,33.0003,0
-101.6872,30.9994,0
-101.6869,33.1409,0
-101.6868,32.6995,0
-101.6868,33.175,0
-101.6867,32.964,0
-101.6867,33.9303,0
-101.6866,33.0151,0
-101.6865,33.1548,0
-101.6864,31.7644,0
-101.6858,32.6897,0
-101.6855,31.7552,0
-101.6855,32.9108,0
-101.6855,36.5196,0
-101.6852,32.7074,0
-101.685,33.9721,0
-101.6846,36.5322,0
-101.6842,31.7445,0
-101.6842,32.8943,0
-101.6841,32.8779,0
-101.6841,36.5087,0
-101.684,33.9175,0
-101.6835,36.5469,0
-101.6833,47.0336,0
-101.6828,30.9998,0
-101.6827,31.7318,0
-101.6827,32.6982,0
-101.6826,46.9787,0
-101.6824,33.1406,0
-101.6823,33.1549,0
-101.6822,31.0149,0
-101.6822,33.1736,0
-101.6821,32.9889,0
-101.6819,32.6866,0
-101.6819,32.931,0
-101.6819,32.9456,0
-101.6819,33.9303,0
-101.6818,32.964,0
-101.6817,33.0131,0
-101.6816,31.7713,0
-101.6812,32.8686,0
-101.6811,32.9104,0
-101.6811,33.0331,0
-101.681,33.9,0
-101.681,33.9814,0
-101.6806,36.5076,0
-101.6805,33.9119,0
-101.68,31.7591,0
-101.68,36.5322,0
-101.6799,32.8937,0
-101.6798,36.5195,0
-101.6797,32.8779,0
-101.6794,31.7474,0
-101.6791,47.0372,0
-101.6786,32.9744,0
-101.6786,46.9651,0
-101.6785,31.0129,0
-101.6784,31.0003,0
-101.6783,33.1407,0
-101.6783,33.1549,0
-101.6781,31.7329,0
-101.6779,32.6846,0
-101.6777,32.9877,0
-101.6776,46.9684,0
-101.6775,32.931,0
-101.6775,32.9449,0
-101.6775,32.964,0
-101.6773,47.0408,0
-101.6772,33.9677,0
-101.6771,33.0116,0
-101.677,31.7725,0
-101.6768,33.0331,0
-101.6767,32.8683,0
-101.6766,33.1736,0
-101.6766,33.96,0
-101.6765,33.9858,0
-101.6764,33.8869,0
-101.6763,33.8972,0
-101.6761,31.7605,0
-101.676,33.9762,0
-101.676,36.5336,0
-101.6758,33.9532,0
-101.6755,32.8932,0
-101.6752,32.8779,0
-101.6752,33.9216,0
-101.675,36.5186,0
-101.6746,31.0117,0
-101.6745,33.155,0
-101.6744,33.9459,0
-101.6743,32.9738,0
-101.6742,33.1405,0
-101.6741,36.5076,0
-101.6738,31.0003,0
-101.6737,31.7487,0
-101.6736,32.9176,0
-101.6735,32.9032,0
-101.6735,32.9864,0
-101.6733,32.931,0
-101.6732,32.9442,0
-101.6732,46.9777,0
-101.6731,32.964,0
-101.6731,46.9555,0
-101.6728,33.0103,0
-101.6726,33.033,0
-101.6725,33.1733,0
-101.6723,33.9722,0
-101.6722,32.868,0
-101.6718,31.7622,0
-101.6714,33.9311,0
-101.6713,33.8868,0
-101.6712,36.536,0
-101.6708,32.8779,0
-101.6707,33.9212,0
-101.6706,31.7741,0
-101.6706,36.519,0
-101.6705,31.012,0
-101.6704,36.5086,0
-101.67,33.1392,0
-101.6699,32.9731,0
-101.6698,33.1551,0
-101.6696,31.7386,0
-101.6694,30.9997,0
-101.6693,32.8897,0
-101.6691,32.9032,0
-101.6691,32.9172,0
-101.6691,33.9459,0
-101.6691,46.9797,0
-101.669,32.9851,0
-101.6689,32.9435,0
-101.6689,32.964,0
-101.6688,33.0037,0
-101.6682,33.1742,0
-101.6682,33.9384,0
-101.6681,33.9795,0
-101.6677,32.8677,0
-101.6672,33.8973,0
-101.6672,46.9568,0
-101.6672,46.97,0
-101.6671,33.9282,0
-101.6671,33.9599,0
-101.6668,36.5359,0
-101.6667,36.5192,0
-101.6657,36.508,0
-101.6654,31.7627,0
-101.6653,31.0001,0
-101.6651,32.9032,0
-101.6649,32.8893,0
-101.6649,32.9835,0
-101.6648,32.8755,0
-101.6648,33.0286,0
-101.6647,32.9168,0
-101.6647,32.9598,0
-101.6644,31.7541,0
-101.6644,32.9951,0
-101.6642,33.0037,0
-101.6639,32.9287,0
-101.6639,33.9216,0
-101.6638,32.9712,0
-101.6638,33.1548,0
-101.6638,33.1713,0
-101.6636,31.739,0
-101.6633,33.9574,0
-101.6633,33.9827,0
-101.6629,31.7784,0
-101.6629,36.534,0
-101.6626,33.1348,0
-101.6626,33.8967,0
-101.6622,33.1186,0
-101.6621,36.5175,0
-101.6618,36.508,0
-101.6615,46.9943,0
-101.6614,32.9415,0
-101.661,32.9032,0
-101.6609,46.9562,0
-101.6606,30.999,0
-101.6605,32.889,0
-101.6604,32.8755,0
-101.6604,32.9822,0
-101.6603,32.9588,0
-101.6601,31.7541,0
-101.6601,33.0272,0
-101.66,31.7638,0
-101.66,32.9951,0
-101.6599,32.9168,0
-101.6599,33.9461,0
-101.6597,32.97,0
-101.6597,33.1706,0
-101.6597,33.9979,0
-101.6596,31.7943,0
-101.6596,33.155,0
-101.6594,32.9287,0
-101.6591,36.5337,0
-101.659,33.9161,0
-101.6588,33.9376,0
-101.6587,31.7794,0
-101.6587,33.1346,0
-101.6586,33.9656,0
-101.6584,31.019,0
-101.6584,33.9087,0
-101.6584,33.9862,0
-101.6582,33.1185,0
-101.658,30.9874,0
-101.6578,33.9281,0
-101.6577,31.74,0
-101.6577,34.0162,0
-101.6572,46.9841,0
-101.657,36.5086,0
-101.6568,32.9415,0
-101.6567,33.3101,0
-101.6563,33.009,0
-101.6561,32.8755,0
-101.6561,32.8886,0
-101.656,32.9579,0
-101.656,32.9808,0
-101.6557,31.7539,0
-101.6557,32.9163,0
-101.6557,33.1701,0
-101.6557,33.9959,0
-101.6556,32.9951,0
-101.6555,33.0259,0
-101.6555,36.5356,0
-101.6554,32.8669,0
-101.6553,31.7953,0
-101.6552,33.1566,0
-101.655,30.9988,0
-101.6549,34.0119,0
-101.6548,30.9896,0
-101.6548,32.9287,0
-101.6548,33.9834,0
-101.6547,33.1345,0
-101.6545,33.9459,0
-101.6544,32.9042,0
-101.6543,31.019,0
-101.6542,33.1176,0
-101.6541,33.9376,0
-101.6539,32.8545,0
-101.6539,33.9091,0
-101.6538,33.9165,0
-101.6534,33.8946,0
-101.6529,33.9252,0
-101.6524,36.5338,0
-101.6521,32.9415,0
-101.6519,33.0083,0
-101.6518,32.8755,0
-101.6517,33.1699,0
-101.6516,32.9569,0
-101.6516,32.9795,0
-101.6516,33.9938,0
-101.6515,32.9157,0
-101.6515,46.9931,0
-101.6513,32.9951,0
-101.6512,36.5175,0
-101.651,31.7542,0
-101.651,31.7963,0
-101.651,33.1576,0
-101.6509,33.0246,0
-101.6509,34.0084,0
-101.6507,33.9652,0
-101.6506,33.1345,0
-101.6506,33.9733,0
-101.6505,30.9898,0
-101.6503,32.8925,0
-101.6503,32.9287,0
-101.6501,31.7847,0
-101.65,31.0192,0
-101.65,33.1169,0
-101.65,33.9032,0
-101.6497,31.7421,0
-101.6495,32.854,0
-101.6495,33.3,0
-101.6491,34.017,0
-101.6491,36.5353,0
-101.6489,31.0038,0
-101.6476,32.9564,0
-101.6476,32.9779,0
-101.6476,46.9362,0
-101.6475,32.9384,0
-101.6473,33.007,0
-101.6473,46.9704,0
-101.6473,46.9753,0
-101.6472,33.0177,0
-101.6472,33.3146,0
-101.647,36.5188,0
-101.6469,32.8797,0
-101.6468,36.4399,0
-101.6466,31.7543,0
-101.6465,32.9962,0
-101.6464,31.7972,0
-101.6464,33.9667,0
-101.6463,31.0171,0
-101.6463,33.9253,0
-101.6462,46.9855,0
-101.6461,33.8993,0
-101.6461,33.9978,0
-101.646,32.9002,0
-101.646,36.5068,0
-101.6459,32.8695,0
-101.6458,33.9762,0
-101.6457,33.2981,0
-101.6457,34.0123,0
-101.6456,33.1171,0
-101.6455,36.4146,0
-101.6453,31.003,0
-101.6452,33.8894,0
-101.6451,32.8535,0
-101.6451,32.8925,0
-101.6448,33.1495,0
-101.6445,30.9888,0
-101.6444,31.7838,0
-101.6439,32.9556,0
-101.6438,31.7658,0
-101.6432,32.9374,0
-101.6432,36.5338,0
-101.6431,32.9779,0
-101.6429,32.8793,0
-101.6429,33.0177,0
-101.6428,33.3146,0
-101.6428,33.932,0
-101.6428,36.519,0
-101.6427,33.007,0
-101.6427,33.924,0
-101.6423,31.7546,0
-101.6422,32.9962,0
-101.6421,31.0172,0
-101.6421,33.9572,0
-101.642,33.2968,0
-101.6419,32.8995,0
-101.6419,33.9429,0
-101.6418,33.326,0
-101.6416,33.9162,0
-101.6415,33.8958,0
-101.6415,36.5057,0
-101.6414,32.9169,0
-101.6414,33.1172,0
-101.6414,46.9478,0
-101.6412,46.9382,0
-101.641,31.0012,0
-101.641,32.8695,0
-101.641,46.9766,0
-101.6409,33.1483,0
-101.6407,33.9071,0
-101.6406,33.996,0
-101.64,32.8512,0
-101.64,32.8923,0
-101.6398,31.7417,0
-101.6398,36.4473,0
-101.6397,30.9889,0
-101.6397,32.9506,0
-101.6396,46.9841,0
-101.6394,31.7836,0
-101.639,36.5202,0
-101.6389,31.7652,0
-101.6388,32.8789,0
-101.6388,32.9673,0
-101.6387,32.9364,0
-101.6386,33.0177,0
-101.6386,33.3145,0
-101.6385,32.9779,0
-101.6385,36.5347,0
-101.6383,31.7545,0
-101.6383,32.9072,0
-101.6381,31.0178,0
-101.6381,33.007,0
-101.6381,33.2953,0
-101.638,32.9962,0
-101.638,33.3248,0
-101.638,33.9319,0
-101.6379,33.9239,0
-101.6376,33.9619,0
-101.6376,34.0138,0
-101.6373,33.1169,0
-101.6372,33.1469,0
-101.6369,32.9169,0
-101.6369,33.9006,0
-101.6364,32.8672,0
-101.6364,36.3723,0
-101.6358,30.988,0
-101.6358,31.034,0
-101.6358,33.9131,0
-101.6357,31.7834,0
-101.6353,32.8509,0
-101.6352,32.9499,0
-101.6351,30.9736,0
-101.6351,32.8913,0
-101.6349,32.8785,0
-101.6344,33.0177,0
-101.6343,32.9354,0
-101.6343,32.9779,0
-101.6341,31.7546,0
-101.6341,32.9673,0
-101.634,32.9063,0
-101.634,33.894,0
-101.6339,31.0178,0
-101.6339,33.3083,0
-101.6338,33.2955,0
-101.6337,31.002,0
-101.6337,32.9962,0
-101.6337,36.5353,0
-101.6336,33.145,0
-101.6335,33.007,0
-101.6335,33.9938,0
-101.6334,36.4327,0
-101.6333,33.116,0
-101.6333,33.9377,0
-101.6331,33.9072,0
-101.6331,33.9246,0
-101.6331,34.0179,0
-101.633,36.4152,0
-101.6329,33.9459,0
-101.6328,36.5085,0
-101.6325,32.8671,0
-101.6325,32.9169,0
-101.6324,33.339,0
-101.6322,33.3246,0
-101.632,46.9362,0
-101.6319,31.7831,0
-101.6318,30.9879,0
-101.6318,31.7414,0
-101.6312,46.9502,0
-101.631,34.0008,0
-101.6308,30.9713,0
-101.6308,46.9231,0
-101.6306,32.8505,0
-101.6304,36.3715,0
-101.6302,31.0192,0
-101.6301,32.965,0
-101.6301,36.5375,0
-101.63,31.7543,0
-101.63,32.8769,0
-101.6298,32.9055,0
-101.6298,33.8925,0
-101.6296,32.9779,0
-101.6296,33.026,0
-101.6296,33.2955,0
-101.6296,33.3082,0
-101.6294,31.0362,0
-101.6294,32.9962,0
-101.6292,32.9516,0
-101.6291,33.1446,0
-101.629,33.9022,0
-101.629,36.508,0
-101.6289,33.9227,0
-101.6289,34.0093,0
-101.6288,46.9535,0
-101.6287,32.9354,0
-101.6287,33.1129,0
-101.6286,32.8913,0
-101.6285,33.9452,0
-101.6285,34.0182,0
-101.6283,31.784,0
-101.6283,33.323,0
-101.6282,33.9119,0
-101.6282,46.9288,0
-101.6281,33.0101,0
-101.628,30.9857,0
-101.6279,30.9969,0
-101.6279,33.3391,0
-101.6275,36.4326,0
-101.6269,31.7412,0
-101.6268,46.9387,0
-101.6264,36.5378,0
-101.6263,30.9718,0
-101.6263,31.0221,0
-101.6262,31.7538,0
-101.6259,32.8499,0
-101.6257,32.8763,0
-101.6256,32.9045,0
-101.6256,32.965,0
-101.6255,31.0373,0
-101.6255,32.9779,0
-101.6252,32.8625,0
-101.6252,33.3082,0
-101.6252,36.5081,0
-101.6251,31.01,0
-101.6251,32.9962,0
-101.6251,33.0255,0
-101.6251,33.2962,0
-101.625,32.9516,0
-101.6249,36.3741,0
-101.6249,36.4182,0
-101.6247,33.112,0
-101.6247,33.3208,0
-101.6246,31.7837,0
-101.6246,33.9987,0
-101.6246,34.0185,0
-101.6245,33.1298,0
-101.6243,33.9547,0
-101.6242,33.9026,0
-101.6241,32.9152,0
-101.6241,33.0097,0
-101.6239,33.8925,1
-101.6237,30.9855,0
-101.6237,30.996,0
-101.6233,33.3392,0
-101.6231,32.9354,0
-101.623,46.9414,0
-101.6226,36.5378,0
-101.622,46.9231,0
-101.6218,31.0385,0
-101.6217,31.0219,0
-101.6217,31.7545,0
-101.6216,32.8489,0
-101.6215,30.9715,0
-101.6215,36.4985,0
-101.6213,32.8756,0
-101.6212,33.3519,0
-101.6212,36.4043,0
-101.6211,32.965,0
-101.6211,32.9779,0
-101.6211,33.9939,0
-101.6211,34.0081,0
-101.6211,36.4382,0
-101.621,36.3858,0
-101.621,36.508,0
-101.6209,35.359,0
-101.6208,32.8625,0
-101.6208,32.9962,0
-101.6208,33.2963,0
-101.6208,33.3085,0
-101.6208,33.32,0
-101.6207,32.9509,0
-101.6205,31.736,0
-101.6205,33.0245,0
-101.6203,33.9404,0
-101.6202,33.91,0
-101.6201,33.918,0
-101.62,33.1304,0
-101.6198,32.9146,0
-101.6197,31.01,0
-101.6196,34.0185,0
-101.6193,33.955,0
-101.6193,36.5351,0
-101.6191,36.4182,0
-101.6189,33.8967,1
-101.6188,30.9932,0
-101.6187,46.9525,0
-101.6184,35.4068,0
-101.6184,46.9444,0
-101.6183,36.4985,0
-101.6179,32.9371,0
-101.6177,32.9021,0
-101.6175,30.9729,0
-101.6175,31.0363,0
-101.6173,31.7549,0
-101.617,32.875,0
-101.6168,32.9779,0
-101.6168,33.3422,0
-101.6168,33.3521,0
-101.6167,33.3195,0
-101.6165,32.9962,0
-101.6165,33.3066,0
-101.6164,32.8625,0
-101.6162,33.009,0
-101.6159,32.9366,0
-101.6159,33.0245,0
-101.6159,33.1304,0
-101.6159,33.9741,0
-101.6157,31.7351,0
